"","YOB","CoupleType","BirthPlaceMom","BirthPlaceDad","LAHusband","LAWife","HusbandEducation","WifeEducation","Husband_ftotval","Fertility"
"4390",1984,"Hispanic-Hispanic","Mexico","Nicaragua",1,1,14,16,10.1991376876831,3
"4391",1984,"Hispanic-Hispanic","Mexico","Spain",1,1,9.66666666666667,11.3333333333333,10.5892397562663,4
"4392",1984,"Hispanic-Hispanic","Mexico","USA",1,1,13,10.5,11.4376215934753,4.5
"4393",1984,"Hispanic-Hispanic","Mexico","Venezuela",1,1,11,13,10.7869243621826,4
"4394",1984,"Hispanic-Hispanic","Nicaragua","Argentina",1,1,12,13,11.0746068954468,3
"4395",1984,"Hispanic-Hispanic","Nicaragua","Brazil",1,1,12,16,11.4329795837402,3
"4396",1984,"Hispanic-Hispanic","Nicaragua","Colombia",1,1,12,9,10.381459236145,2
"4397",1984,"Hispanic-Hispanic","Nicaragua","Cuba",1,1,8,9.5,10.3609580993652,3
"4398",1984,"Hispanic-Hispanic","Nicaragua","Ecuador",1,1,16,14,11.5208940505981,3
"4399",1984,"Hispanic-Hispanic","Nicaragua","El Salvador",1,1,12,13,10.9410753250122,3
"4400",1984,"Hispanic-Hispanic","Nicaragua","Guatemala",1,1,8.5,10,10.0433211326599,2.5
"4401",1984,"Hispanic-Hispanic","Nicaragua","Mexico",1,1,11.6666666666667,10.5,10.8236753145854,3.83333333333333
"4402",1984,"Hispanic-Hispanic","Nicaragua","Nicaragua",1,1,12.1,11.9,10.3256937122345,3.66
"4403",1984,"Hispanic-Hispanic","Panama","Mexico",1,1,8,10,10.1583156585693,5
"4404",1984,"Hispanic-Hispanic","Panama","Panama",1,1,14.75,13.75,11.0211281776428,3.5
"4405",1984,"Hispanic-Hispanic","Panama","Spain",1,1,13,13,10.2944478988647,4
"4406",1984,"Hispanic-Hispanic","Peru","Cuba",1,1,12.6666666666667,12.3333333333333,10.9173596700033,2.33333333333333
"4407",1984,"Hispanic-Hispanic","Peru","Guatemala",1,1,12,12,9.97599411010742,3
"4408",1984,"Hispanic-Hispanic","Peru","Peru",1,1,13.4444444444444,12.9259259259259,10.2077259840789,3.2962962962963
"4409",1984,"Hispanic-Hispanic","Peru","USA",1,1,12.5,12.5,11.0596270561218,2.5
"4410",1984,"Hispanic-Hispanic","Spain","Cuba",1,1,12.3333333333333,8.33333333333333,10.5840584437052,3.33333333333333
"4411",1984,"Hispanic-Hispanic","Spain","Mexico",1,1,12,12,10.8259582519531,7
"4412",1984,"Hispanic-Hispanic","Spain","Spain",1,1,12,12.6,10.314278793335,3.2
"4413",1984,"Hispanic-Hispanic","USA","Colombia",1,1,13,16,10.9410753250122,3
"4414",1984,"Hispanic-Hispanic","USA","Cuba",1,1,13.1,14.4,10.3770515441895,3.3
"4415",1984,"Hispanic-Hispanic","USA","Dominican Republic",1,1,13,12.6666666666667,10.5478320121765,4.33333333333333
"4416",1984,"Hispanic-Hispanic","USA","Ecuador",1,1,9,13,10.4615020751953,3
"4417",1984,"Hispanic-Hispanic","USA","Guatemala",1,1,12.5,14.5,10.5273118019104,4
"4418",1984,"Hispanic-Hispanic","USA","Mexico",1,1,9.125,11.625,10.4381375312805,4.5
"4419",1984,"Hispanic-Hispanic","USA","Panama",1,1,18,18,11.5255889892578,4
"4420",1984,"Hispanic-Hispanic","USA","Peru",1,1,11,16,10.6584596633911,3
"4421",1984,"Hispanic-Hispanic","USA","USA",1,1,11.8235294117647,11.5588235294118,10.134965635229,3.875
"4422",1984,"Hispanic-Hispanic","Uruguay","Brazil",1,1,12,11,10.7729377746582,3
"4423",1984,"Hispanic-Hispanic","Uruguay","Spain",1,1,12,12,9.50599098205566,4
"4424",1984,"Hispanic-Hispanic","Uruguay","Uruguay",1,1,14.7142857142857,16.1428571428571,11.1503704616002,2.85714285714286
"4425",1984,"Hispanic-Hispanic","Venezuela","Cuba",1,1,15.5,13.5,11.0303902626038,4
"4426",1984,"Hispanic-Hispanic","Venezuela","Spain",1,1,18,12,12.4893217086792,3
"4427",1984,"Hispanic-Hispanic","Venezuela","Venezuela",1,1,15.1818181818182,14.0909090909091,10.636342048645,2.90909090909091
"4428",1984,"Hispanic-White","USA","Argentina",1,0,14.65,13.95,11.0175127983093,3.9
"4429",1984,"Hispanic-White","USA","Bolivia",1,0,16,16,11.3957033157349,4
"4430",1984,"Hispanic-White","USA","Brazil",1,0,13.8260869565217,13.6521739130435,10.6148306390514,3.69565217391304
"4431",1984,"Hispanic-White","USA","Chile",1,0,14.75,13.875,11.3441151380539,3
"4432",1984,"Hispanic-White","USA","Colombia",1,0,13.8,13.725,10.733794593811,3.225
"4433",1984,"Hispanic-White","USA","Costa Rica",1,0,13.6,13.1,10.6567173957825,3.4
"4434",1984,"Hispanic-White","USA","Cuba",1,0,14.4545454545455,14.0227272727273,11.1776009364562,3.32954545454545
"4435",1984,"Hispanic-White","USA","Dominican Republic",1,0,13,13.5714285714286,11.0150790895735,2.71428571428571
"4436",1984,"Hispanic-White","USA","Ecuador",1,0,13.1,12.6,10.6546922683716,4.4
"4437",1984,"Hispanic-White","USA","El Salvador",1,0,12.75,12.9166666666667,10.6895236968994,3.16666666666667
"4438",1984,"Hispanic-White","USA","Guatemala",1,0,13.6,14,10.9066144943237,3.8
"4439",1984,"Hispanic-White","USA","Honduras",1,0,12.6666666666667,13.4166666666667,10.4267822901408,3.5
"4440",1984,"Hispanic-White","USA","Mexico",1,0,9.584,11.21,10.1984958658373,4.018
"4441",1984,"Hispanic-White","USA","Nicaragua",1,0,14,13.8,10.8999942779541,3.8
"4442",1984,"Hispanic-White","USA","Panama",1,0,13.6571428571429,13.8285714285714,10.9612024579729,3.62857142857143
"4443",1984,"Hispanic-White","USA","Peru",1,0,14.7142857142857,14.7142857142857,10.6028232574463,3.57142857142857
"4444",1984,"Hispanic-White","USA","Spain",1,0,12.625,13.09375,11.124352902174,3.25
"4445",1984,"Hispanic-White","USA","USA",1,0,12.6258064516129,12.8258064516129,10.5007358458734,3.6258064516129
"4446",1984,"Hispanic-White","USA","Uruguay",1,0,12.5,13.3333333333333,10.6716551780701,6
"4447",1984,"Hispanic-White","USA","Venezuela",1,0,15.16,15.12,11.0287908172607,3.28
"4448",1984,"White-Hispanic","Argentina","USA",0,1,14.125,13.5416666666667,10.8603108326594,3.5
"4449",1984,"White-Hispanic","Bolivia","USA",0,1,13.25,12.25,10.794914484024,3.25
"4450",1984,"White-Hispanic","Brazil","USA",0,1,14.4615384615385,13.3461538461538,10.8269955561711,3.23076923076923
"4451",1984,"White-Hispanic","Chile","USA",0,1,13.9166666666667,14.0833333333333,10.728866259257,3.91666666666667
"4452",1984,"White-Hispanic","Colombia","USA",0,1,14.78125,13.375,10.9045954942703,3.6875
"4453",1984,"White-Hispanic","Costa Rica","USA",0,1,14.7142857142857,14.4285714285714,10.9240653174264,3.71428571428571
"4454",1984,"White-Hispanic","Cuba","USA",0,1,14.5054945054945,14.0549450549451,11.1779874550117,3.25274725274725
"4455",1984,"White-Hispanic","Dominican Republic","USA",0,1,13.6363636363636,12.8181818181818,11.0229345668446,3.63636363636364
"4456",1984,"White-Hispanic","Ecuador","USA",0,1,13.75,12.5,10.8203437805176,3.45
"4457",1984,"White-Hispanic","El Salvador","USA",0,1,12.7857142857143,12.6428571428571,10.6525906835284,3.57142857142857
"4458",1984,"White-Hispanic","Guatemala","USA",0,1,12.8,12.5,10.5950615882874,4
"4459",1984,"White-Hispanic","Honduras","USA",0,1,15.125,13.5,10.7714471817017,3.5
"4460",1984,"White-Hispanic","Mexico","USA",0,1,11.78125,10.1625,10.3710344072372,4.00625
"4461",1984,"White-Hispanic","Nicaragua","USA",0,1,14.8571428571429,11.4285714285714,10.6238317489624,3.14285714285714
"4462",1984,"White-Hispanic","Panama","USA",0,1,13.9583333333333,13.25,10.8818149964015,3.625
"4463",1984,"White-Hispanic","Peru","USA",0,1,14.3333333333333,14.5238095238095,11.1224891571772,3.9047619047619
"4464",1984,"White-Hispanic","Spain","USA",0,1,12.9310344827586,12.2413793103448,10.389081330135,3.62068965517241
"4465",1984,"White-Hispanic","USA","USA",0,1,13.796875,13.3515625,10.7549279555678,3.5234375
"4466",1984,"White-Hispanic","Uruguay","USA",0,1,12.25,12,10.7815964221954,3.75
"4467",1984,"White-Hispanic","Venezuela","USA",0,1,15.5714285714286,14.5,10.8681891305106,3.21428571428571
"4468",1984,"White-White","USA","USA",0,0,13.332755547158,13.0957454673907,10.7550234496699,3.51668049519835
"4469",1985,"Hispanic-Hispanic","Argentina","Argentina",1,1,13.8372093023256,13.1627906976744,10.5458490238633,3.23255813953488
"4470",1985,"Hispanic-Hispanic","Argentina","Brazil",1,1,13,11,10.2479276657104,3
"4471",1985,"Hispanic-Hispanic","Argentina","Colombia",1,1,8,12,9.97599411010742,4
"4472",1985,"Hispanic-Hispanic","Argentina","Mexico",1,1,12,11,9.95067596435547,3
"4473",1985,"Hispanic-Hispanic","Bolivia","Bolivia",1,1,14,12.6666666666667,10.3107738494873,3
"4474",1985,"Hispanic-Hispanic","Bolivia","Chile",1,1,18,18,10.0366191864014,3
"4475",1985,"Hispanic-Hispanic","Bolivia","El Salvador",1,1,4,12,10.6178483963013,2
"4476",1985,"Hispanic-Hispanic","Bolivia","Mexico",1,1,8,16,10.5809926986694,4
"4477",1985,"Hispanic-Hispanic","Brazil","Brazil",1,1,14.6296296296296,12.962962962963,10.6428513160119,3.48148148148148
"4478",1985,"Hispanic-Hispanic","Brazil","Peru",1,1,18,18,10.8669672012329,3
"4479",1985,"Hispanic-Hispanic","Brazil","Venezuela",1,1,12,12,9.95067596435547,3
"4480",1985,"Hispanic-Hispanic","Chile","Argentina",1,1,11,13,10.381459236145,3
"4481",1985,"Hispanic-Hispanic","Chile","Chile",1,1,14.6666666666667,13.25,10.9498844941457,3.66666666666667
"4482",1985,"Hispanic-Hispanic","Chile","Cuba",1,1,13,13,11.0725212097168,4
"4483",1985,"Hispanic-Hispanic","Chile","El Salvador",1,1,16,14,10.6173219680786,2
"4484",1985,"Hispanic-Hispanic","Chile","Mexico",1,1,16,18,10.9830389022827,3
"4485",1985,"Hispanic-Hispanic","Chile","Peru",1,1,18,13,11.0766878128052,3
"4486",1985,"Hispanic-Hispanic","Chile","Venezuela",1,1,16,12,10.6373929977417,4
"4487",1985,"Hispanic-Hispanic","Colombia","Colombia",1,1,12.6559139784946,12.2688172043011,10.4655869144133,2.96774193548387
"4488",1985,"Hispanic-Hispanic","Colombia","Costa Rica",1,1,12,12,10.5988659858704,3.5
"4489",1985,"Hispanic-Hispanic","Colombia","Cuba",1,1,15,13.3333333333333,11.1777455012004,3
"4490",1985,"Hispanic-Hispanic","Colombia","Dominican Republic",1,1,9.5,12,10.1906433105469,2
"4491",1985,"Hispanic-Hispanic","Colombia","Ecuador",1,1,13,12,11.1405506134033,3
"4492",1985,"Hispanic-Hispanic","Colombia","El Salvador",1,1,11,13,10.8246746063232,3
"4493",1985,"Hispanic-Hispanic","Colombia","Guatemala",1,1,14,14,10.7869243621826,3
"4494",1985,"Hispanic-Hispanic","Colombia","Honduras",1,1,9.66666666666667,9.33333333333333,10.8489824930827,4
"4495",1985,"Hispanic-Hispanic","Colombia","Mexico",1,1,13,15,11.4217383066813,3.66666666666667
"4496",1985,"Hispanic-Hispanic","Colombia","Peru",1,1,13,14,10.9692459106445,3
"4497",1985,"Hispanic-Hispanic","Colombia","USA",1,1,13,12,10.9385175704956,3
"4498",1985,"Hispanic-Hispanic","Colombia","Venezuela",1,1,8,12,8.36655616760254,3
"4499",1985,"Hispanic-Hispanic","Costa Rica","Colombia",1,1,12,12,10.9410753250122,4
"4500",1985,"Hispanic-Hispanic","Costa Rica","Costa Rica",1,1,12.875,12,9.84182984488351,2.875
"4501",1985,"Hispanic-Hispanic","Costa Rica","Cuba",1,1,18,13,10.8997573852539,3
"4502",1985,"Hispanic-Hispanic","Cuba","Argentina",1,1,13,12.6666666666667,11.1645530064901,2.66666666666667
"4503",1985,"Hispanic-Hispanic","Cuba","Brazil",1,1,16,18,11.5904197692871,4
"4504",1985,"Hispanic-Hispanic","Cuba","Colombia",1,1,13,12,11.0968570709229,3
"4505",1985,"Hispanic-Hispanic","Cuba","Costa Rica",1,1,12,12,11.1169471740723,3
"4506",1985,"Hispanic-Hispanic","Cuba","Cuba",1,1,13.1058201058201,12.989417989418,10.7935266242456,3.24338624338624
"4507",1985,"Hispanic-Hispanic","Cuba","Dominican Republic",1,1,12.5,13.5,10.962877035141,3
"4508",1985,"Hispanic-Hispanic","Cuba","Ecuador",1,1,16,13,10.4992427825928,2
"4509",1985,"Hispanic-Hispanic","Cuba","El Salvador",1,1,8,10.5,9.72155714035034,6.5
"4510",1985,"Hispanic-Hispanic","Cuba","Honduras",1,1,14,13,11.2107391357422,3
"4511",1985,"Hispanic-Hispanic","Cuba","Mexico",1,1,7.25,12.5,10.9416871070862,4.75
"4512",1985,"Hispanic-Hispanic","Cuba","Nicaragua",1,1,18,18,11.8706111907959,5
"4513",1985,"Hispanic-Hispanic","Cuba","Peru",1,1,11,12,10.9880495071411,3
"4514",1985,"Hispanic-Hispanic","Cuba","Spain",1,1,12,13.5,11.3121218681335,2.5
"4515",1985,"Hispanic-Hispanic","Cuba","USA",1,1,14.5,12.75,10.6850383281708,3.5
"4516",1985,"Hispanic-Hispanic","Cuba","Uruguay",1,1,13,12,11.1154289245605,4
"4517",1985,"Hispanic-Hispanic","Cuba","Venezuela",1,1,17,17,10.9723868370056,3.5
"4518",1985,"Hispanic-Hispanic","Dominican Republic","Brazil",1,1,11,13,10.4785861968994,3
"4519",1985,"Hispanic-Hispanic","Dominican Republic","Cuba",1,1,12.2857142857143,11.7142857142857,9.98477390834263,2.71428571428571
"4520",1985,"Hispanic-Hispanic","Dominican Republic","Dominican Republic",1,1,10.8648648648649,10.0540540540541,10.235555267334,3.62162162162162
"4521",1985,"Hispanic-Hispanic","Dominican Republic","Ecuador",1,1,12.3333333333333,11,10.2430330912272,4
"4522",1985,"Hispanic-Hispanic","Dominican Republic","USA",1,1,12.6,13.2,10.7828491210938,4
"4523",1985,"Hispanic-Hispanic","Ecuador","Argentina",1,1,14,12,10.1991376876831,3
"4524",1985,"Hispanic-Hispanic","Ecuador","Colombia",1,1,13,11,10.381459236145,3
"4525",1985,"Hispanic-Hispanic","Ecuador","Ecuador",1,1,12.4285714285714,11.9642857142857,10.4948529005051,3.71428571428571
"4526",1985,"Hispanic-Hispanic","Ecuador","Nicaragua",1,1,16,16,10.8922853469849,3
"4527",1985,"Hispanic-Hispanic","Ecuador","Peru",1,1,11,12,10.8922853469849,3
"4528",1985,"Hispanic-Hispanic","El Salvador","Brazil",1,1,8,12,10.1991376876831,3
"4529",1985,"Hispanic-Hispanic","El Salvador","Cuba",1,1,12,12,11.0331074396769,2.33333333333333
"4530",1985,"Hispanic-Hispanic","El Salvador","Dominican Republic",1,1,13,14,10.0937776565552,3
"4531",1985,"Hispanic-Hispanic","El Salvador","Ecuador",1,1,11.5,10.5,10.597891330719,3
"4532",1985,"Hispanic-Hispanic","El Salvador","El Salvador",1,1,10.1415094339623,9.5377358490566,10.3347758338565,3.41509433962264
"4533",1985,"Hispanic-Hispanic","El Salvador","Guatemala",1,1,10.6666666666667,11,10.0754194259644,3
"4534",1985,"Hispanic-Hispanic","El Salvador","Honduras",1,1,16,12,10.1635103225708,3
"4535",1985,"Hispanic-Hispanic","El Salvador","Mexico",1,1,7.57142857142857,8.42857142857143,10.5844721112932,3.85714285714286
"4536",1985,"Hispanic-Hispanic","El Salvador","Nicaragua",1,1,14.5,14,11.064257144928,3.5
"4537",1985,"Hispanic-Hispanic","Guatemala","Chile",1,1,13,12,10.5356101989746,3
"4538",1985,"Hispanic-Hispanic","Guatemala","Cuba",1,1,16,9.5,9.52463865280151,3.5
"4539",1985,"Hispanic-Hispanic","Guatemala","El Salvador",1,1,10,10,10.2517681121826,2
"4540",1985,"Hispanic-Hispanic","Guatemala","Guatemala",1,1,9.49206349206349,9.95238095238095,10.3757434282147,3.47619047619048
"4541",1985,"Hispanic-Hispanic","Guatemala","Mexico",1,1,10.0909090909091,10,10.2979104302146,3.81818181818182
"4542",1985,"Hispanic-Hispanic","Guatemala","Nicaragua",1,1,12,12,11.0535535812378,3
"4543",1985,"Hispanic-Hispanic","Guatemala","USA",1,1,11,11,9.50599098205566,3
"4544",1985,"Hispanic-Hispanic","Honduras","Cuba",1,1,8,12,10.0965571403503,3.33333333333333
"4545",1985,"Hispanic-Hispanic","Honduras","Ecuador",1,1,14,14,10.7614068984985,3
"4546",1985,"Hispanic-Hispanic","Honduras","El Salvador",1,1,9.5,6.25,10.776745557785,3
"4547",1985,"Hispanic-Hispanic","Honduras","Honduras",1,1,12.75,12.1875,10.232461810112,3.1875
"4548",1985,"Hispanic-Hispanic","Honduras","Mexico",1,1,10.125,11.25,10.1806532144547,3
"4549",1985,"Hispanic-Hispanic","Honduras","Panama",1,1,14,14.5,10.72594165802,3.5
"4550",1985,"Hispanic-Hispanic","Honduras","Peru",1,1,13.5,13.5,11.1131701469421,3.5
"4551",1985,"Hispanic-Hispanic","Honduras","USA",1,1,13,9.75,10.5578060150146,2.75
"4552",1985,"Hispanic-Hispanic","Mexico","Bolivia",1,1,13,12,10.4615020751953,3
"4553",1985,"Hispanic-Hispanic","Mexico","Chile",1,1,18.5,13.5,10.2711882591248,3.5
"4554",1985,"Hispanic-Hispanic","Mexico","Colombia",1,1,10.3333333333333,10.3333333333333,10.2468560536702,3.33333333333333
"4555",1985,"Hispanic-Hispanic","Mexico","Costa Rica",1,1,12,12,10.6046028137207,6
"4556",1985,"Hispanic-Hispanic","Mexico","Cuba",1,1,10.8888888888889,10.2222222222222,10.5994558334351,3.33333333333333
"4557",1985,"Hispanic-Hispanic","Mexico","Dominican Republic",1,1,16,12,10.9875955581665,4
"4558",1985,"Hispanic-Hispanic","Mexico","Ecuador",1,1,11.6666666666667,11.6666666666667,10.8572804133097,4
"4559",1985,"Hispanic-Hispanic","Mexico","El Salvador",1,1,9.36363636363636,9.27272727272727,9.72714710235596,4.27272727272727
"4560",1985,"Hispanic-Hispanic","Mexico","Guatemala",1,1,11.3,9.9,10.5322595596313,3.3
"4561",1985,"Hispanic-Hispanic","Mexico","Honduras",1,1,12,11,10.6784725189209,4
"4562",1985,"Hispanic-Hispanic","Mexico","Mexico",1,1,8.40795078088026,8.4931377188831,10.1743466352101,4.00709891150024
"4563",1985,"Hispanic-Hispanic","Mexico","Peru",1,1,12,8,11.3433609008789,3
"4564",1985,"Hispanic-Hispanic","Mexico","Spain",1,1,16,14,10.353874206543,6
"4565",1985,"Hispanic-Hispanic","Mexico","USA",1,1,12.5,10.5,10.5063102722168,4.16666666666667
"4566",1985,"Hispanic-Hispanic","Nicaragua","Costa Rica",1,1,0,11,12.2989149093628,3
"4567",1985,"Hispanic-Hispanic","Nicaragua","Cuba",1,1,11,13.5,10.3391942977905,3.5
"4568",1985,"Hispanic-Hispanic","Nicaragua","Dominican Republic",1,1,11.3333333333333,12.6666666666667,10.4884951909383,3
"4569",1985,"Hispanic-Hispanic","Nicaragua","Mexico",1,1,13,13,11.1736974716187,5
"4570",1985,"Hispanic-Hispanic","Nicaragua","Nicaragua",1,1,11.8125,11.1041666666667,10.2355899016062,3.83333333333333
"4571",1985,"Hispanic-Hispanic","Nicaragua","USA",1,1,13,12,10.2740135192871,3
"4572",1985,"Hispanic-Hispanic","Panama","Cuba",1,1,18,18,10.0128078460693,3
"4573",1985,"Hispanic-Hispanic","Panama","Ecuador",1,1,13,12,10.9410753250122,4
"4574",1985,"Hispanic-Hispanic","Panama","Panama",1,1,13.4,13,10.8585494995117,3.6
"4575",1985,"Hispanic-Hispanic","Peru","Bolivia",1,1,16,16,11.9908971786499,3
"4576",1985,"Hispanic-Hispanic","Peru","Brazil",1,1,21,14,11.46608543396,3
"4577",1985,"Hispanic-Hispanic","Peru","Dominican Republic",1,1,13,12,11.4519004821777,4
"4578",1985,"Hispanic-Hispanic","Peru","Mexico",1,1,8,11,10.6227045059204,3
"4579",1985,"Hispanic-Hispanic","Peru","Peru",1,1,14.0769230769231,13.7692307692308,10.5286242585433,3.15384615384615
"4580",1985,"Hispanic-Hispanic","Peru","USA",1,1,13,13,10.9646053314209,2
"4581",1985,"Hispanic-Hispanic","Spain","Colombia",1,1,16,11,11.228756904602,3
"4582",1985,"Hispanic-Hispanic","Spain","Cuba",1,1,17,14.3333333333333,11.1016127268473,2.66666666666667
"4583",1985,"Hispanic-Hispanic","Spain","Peru",1,1,19.5,17,10.9747772216797,3.5
"4584",1985,"Hispanic-Hispanic","Spain","Spain",1,1,11.9,10.9,9.85136210918427,3.8
"4585",1985,"Hispanic-Hispanic","Spain","Venezuela",1,1,16,16,11.5575466156006,2
"4586",1985,"Hispanic-Hispanic","USA","Colombia",1,1,18,14,10.9646053314209,3
"4587",1985,"Hispanic-Hispanic","USA","Cuba",1,1,13.5,12.75,10.5966732501984,3.25
"4588",1985,"Hispanic-Hispanic","USA","Dominican Republic",1,1,13,11.6666666666667,10.4110360145569,4.33333333333333
"4589",1985,"Hispanic-Hispanic","USA","Ecuador",1,1,18,16,11.6342220306396,3
"4590",1985,"Hispanic-Hispanic","USA","El Salvador",1,1,9,11,9.66076946258545,5
"4591",1985,"Hispanic-Hispanic","USA","Guatemala",1,1,12.5,11.5,10.8123059272766,3
"4592",1985,"Hispanic-Hispanic","USA","Mexico",1,1,7.2,12.6,10.8720554351807,4.4
"4593",1985,"Hispanic-Hispanic","USA","Nicaragua",1,1,18,16,12.2761888504028,2
"4594",1985,"Hispanic-Hispanic","USA","Panama",1,1,12,12.5,10.0348858833313,3.5
"4595",1985,"Hispanic-Hispanic","USA","USA",1,1,11.5746268656716,11.7388059701493,10.3250496014953,3.63432835820896
"4596",1985,"Hispanic-Hispanic","USA","Venezuela",1,1,4,13,10.0349702835083,4
"4597",1985,"Hispanic-Hispanic","Uruguay","Bolivia",1,1,16,8,11.1352310180664,3
"4598",1985,"Hispanic-Hispanic","Uruguay","Uruguay",1,1,11,11.6666666666667,10.4971170425415,3.66666666666667
"4599",1985,"Hispanic-Hispanic","Venezuela","Colombia",1,1,11,11,10.8922853469849,4
"4600",1985,"Hispanic-Hispanic","Venezuela","Cuba",1,1,16.6666666666667,15,11.1916316350301,4.66666666666667
"4601",1985,"Hispanic-Hispanic","Venezuela","Spain",1,1,18,18,11.6101245880127,3
"4602",1985,"Hispanic-Hispanic","Venezuela","USA",1,1,9,11,11.1154289245605,2
"4603",1985,"Hispanic-Hispanic","Venezuela","Venezuela",1,1,16.5,14.8333333333333,10.9467921257019,3.33333333333333
"4604",1985,"Hispanic-White","USA","Argentina",1,0,15.4666666666667,14.5333333333333,11.219357950934,3.2
"4605",1985,"Hispanic-White","USA","Bolivia",1,0,14.8,13.6,11.1152721405029,3.8
"4606",1985,"Hispanic-White","USA","Brazil",1,0,14.2222222222222,14.2777777777778,10.9709821277195,3.11111111111111
"4607",1985,"Hispanic-White","USA","Chile",1,0,18,16,12.5142240524292,3
"4608",1985,"Hispanic-White","USA","Colombia",1,0,14.3846153846154,14.0384615384615,11.1287435018099,3.42307692307692
"4609",1985,"Hispanic-White","USA","Costa Rica",1,0,13.625,14,10.7502498626709,3.875
"4610",1985,"Hispanic-White","USA","Cuba",1,0,13.3076923076923,13.0076923076923,10.9409319657546,3.1
"4611",1985,"Hispanic-White","USA","Dominican Republic",1,0,12.3333333333333,11,10.5493418375651,3.66666666666667
"4612",1985,"Hispanic-White","USA","Ecuador",1,0,12.625,13.875,10.7827318906784,3.625
